0, 1197179, 3346.242633280369 , 9.74455655024542e-06 , -0.000719501288273675 , -0.00754248823523917, -6.30021762429776e-09, 1197179, 3346.242633280369 , 9.74455655024542e-06 , -0.000719501288273675 , -0.00754248823523917, -6.30021762429776e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
1, 4662708, 3345.314677595691 , 5.96722199079268e-07 , -2.17550109761606e-05 , 0.0130681995793455, 2.80270597672973e-09, 4662708, 3345.314677595691 , 5.96722199079268e-07 , -2.17550109761606e-05 , 0.0130681995793455, 2.80270597672973e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
2, 5365595, 3355.119653096715 , -2.95377985053454e-07 , 0.000307261773899212 , 0.103200412169393, 1.92337312393859e-08, 5365595, 3355.119653096715 , -2.95377985053454e-07 , 0.000307261773899212 , 0.103200412169393, 1.92337312393859e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
3, 23318625, 3400.095859309587 , -1.87307722525688e-07 , 0.000255531768907366 , 0.204866665988822, 8.78553799758014e-09, 23318625, 3400.095859309587 , -1.87307722525688e-07 , 0.000255531768907366 , 0.204866665988822, 8.78553799758014e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
4, 27613942, 3689.996787022495 , 1.51561274210893e-07 , -0.000371562720148229 , 0.021747967239398, 7.87571989518846e-10, 27613942, 3689.996787022495 , 1.51561274210893e-07 , -0.000371562720148229 , 0.021747967239398, 7.87571989518846e-10, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
5, 3755022, 3407.711497469666 , -2.20782526574557e-06 , 0.000815725873118857 , -0.125964570220841, -3.35456277542025e-08, 3755022, 3407.711497469666 , -2.20782526574557e-06 , 0.000815725873118857 , -0.125964570220841, -3.35456277542025e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
6, 4534155, 3398.040578123649 , -4.59984330139232e-09 , -2.09563648550863e-05 , -0.055769010161728, -1.22997582045007e-08, 4534155, 3398.040578123649 , -4.59984330139232e-09 , -2.09563648550863e-05 , -0.055769010161728, -1.22997582045007e-08, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
7, 7929327, 3384.026950526872 , 5.02843914110658e-08 , -3.34500740903839e-05 , -0.0661551296847685, -8.34309515609188e-09, 7929327, 3384.026950526872 , 5.02843914110658e-08 , -3.34500740903839e-05 , -0.0661551296847685, -8.34309515609188e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
8, 7071318, 3355.237989907892 , -2.83600447600956e-08 , 1.81043485287126e-05 , -0.068626326940885, -9.70488485186001e-09, 7071318, 3355.237989907892 , -2.83600447600956e-08 , 1.81043485287126e-05 , -0.068626326940885, -9.70488485186001e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
9, 7497317, 3331.607377895205 , 5.27899123756654e-08 , -2.22476246905693e-05 , -0.0665981868862761, -8.88293597379917e-09, 7497317, 3331.607377895205 , 5.27899123756654e-08 , -2.22476246905693e-05 , -0.0665981868862761, -8.88293597379917e-09, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0, 0, 0, 0, 0, 0, 0.0
